"","schema","table_name","table_description","table_type","column_name","column_class","column_description","darwin_standard_core","derived_from"
"22","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","CameraID","character","ID of camera (optional)",NA,"UserInput"
"23","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","CameraSensitivity","character","Sensitivity of camera (low, medium, high or very high)",NA,"UserInput"
"24","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","CameraDelay","character","Delay of camera in taking photos (Rapidfire or time in seconds)",NA,"UserInput"
"25","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","CameraPhotosPerTrigger","integer","Number of photos per trigger (e.g. 5)",NA,"UserInput"
"26","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","CameraQuietPeriod","numeric","The time in between triggers to wait before taking more photos. Usually 'No Delay', which is listed here as 0",NA,"UserInput"
"27","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","BaitedUnbaited","character","Whether camera was Baited or Unbaited",NA,"UserInput"
"28","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","BaitType","character","Type of bait used: None, Creamed Honey, Small Mammal Bait, Predator Bait (i.e, meat bait), Non-toxic curiosity bait, Toxic curiosity bait, Predator Lure (i.e., urine, faeces, etc.) or Other",NA,"UserInput"
"29","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","BaitDistance","numeric","Distance of the camera to the bait (in metres)",NA,"UserInput"
"30","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","CameraModel","character","Model of camera",NA,"UserInput"
"31","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","camtrap_operation_database_ID","character","Unique ID of the cameratrap record. ID is formulated from key variables of ProjectShortName, SiteID, SubStation",NA,"automated"
"32","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","Timestamp","POSIXct, POSIXt","Time/date of upload (should exist as Greenwhich Mean Time)",NA,"automated"
"33","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","Uploader","character","Name of person uploading data",NA,"automated"
"34","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","ProjectShortName","character","Short project name that data was collected for. Approximately five words in lowercase seperated by underscores.",NA,"UserInput"
"35","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","SiteID","character","Site identification. Can be camera trap location or have a nesting of substations. Project specific.","locationID","UserInput"
"36","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","SubStation","character","Nested location of camera trap within a site. Used in cases where a site has multiple camera trap deployments.","locationID","UserInput"
"37","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","Iteration","integer","Useful for multi-season surveys, this is the nth deployment iteration. If it is the first survey at a site, use 1.",NA,"UserInput"
"38","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","scientific_name","character","Scientific taxa name as per VBA","scientificName","standardise_species_names()"
"39","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","DateTimeOriginal","POSIXct, POSIXt","Date and time of photo-capture","verbatimEventDate","camtrapR"
"40","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","Date","Date","Date of photo","eventDate","camtrapR"
"41","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","Time","character","Time of photo","eventTime","camtrapR"
"42","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","delta.time.secs","numeric","Time lag between images (seconds)",NA,"camtrapR"
"43","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","delta.time.mins","numeric","Time lag between images (minutes)",NA,"camtrapR"
"44","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","delta.time.hours","numeric","Time lag between images (hours)",NA,"camtrapR"
"45","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","delta.time.days","numeric","Time lag between images (days)",NA,"camtrapR"
"46","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","Directory","character","Local directory path image was stored when metadata extracted",NA,"camtrapR"
"47","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","FileName","character","Filename of image when metadata extracted",NA,"camtrapR"
"48","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","metadata_Distance","character","Optional metadata field for distance bin (in metres)",NA,"camtrapR"
"49","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","metadata_Species","character","Metadata field for what species was used when tagging",NA,"camtrapR"
"50","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","metadata_Multiples","integer","Mandatory metadata field for number of individuals in the photo","individualCount","camtrapR"
"51","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","n_images","integer","Numer of images for record",NA,"camtrapR"
"52","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","metadata_Individuals","character","Metadata field for sex/age classification (e.g. Male1, Male2 for two males)","sex","camtrapR"
"53","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","HierarchicalSubject","character","Full metadata string from the photo extracted by camtrapR","occurrenceRemarks","camtrapR"
"54","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","metadata_Behaviour","character","Optional metadata field for important behaviour (e.g. marker interaction)","behavior","camtrapR"
"55","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","common_name","character","Common taxa name as per VBA","vernacularName","standardise_species_names()"
"56","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","camtrap_record_database_ID","character","Unique ID of the cameratrap record. ID is formulated from key variables of ProjectShortName, SiteID, SubStation, DateTimeOriginal, FileName","occurrenceID","automated"
"57","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","Timestamp","POSIXct, POSIXt","Time/date of upload (should exist as Greenwhich Mean Time)",NA,"automated"
"58","camtrap","raw_camtrap_records","Is a table that stores ALL camera trap records across projects (i.e. duplicate images allowed). This is the table where uploads are appended to.","raw","Uploader","character","Name of person uploading data",NA,"automated"
"59","camtrap","raw_project_information","Is a table that stores ALL project information entries (i.e. duplicate projects allowed). This is the table where uploads are appended to.","raw","ProjectName","character","Longer project name (as per official documents)",NA,"UserInput"
"60","camtrap","raw_project_information","Is a table that stores ALL project information entries (i.e. duplicate projects allowed). This is the table where uploads are appended to.","raw","ProjectShortName","character","Short project name that data was collected for. Approximately five words in lowercase seperated by underscores.",NA,"UserInput"
"61","camtrap","raw_project_information","Is a table that stores ALL project information entries (i.e. duplicate projects allowed). This is the table where uploads are appended to.","raw","DistanceSampling","logical","Logical flag (TRUE/FALSE), whether distance sampling was done for project",NA,"UserInput"
"62","camtrap","raw_project_information","Is a table that stores ALL project information entries (i.e. duplicate projects allowed). This is the table where uploads are appended to.","raw","TerrestrialArboreal","character","Whether camera was Terrestrial or Arboreal",NA,"UserInput"
"63","camtrap","raw_project_information","Is a table that stores ALL project information entries (i.e. duplicate projects allowed). This is the table where uploads are appended to.","raw","AllSpeciesTagged","logical","Logical flag (TRUE/FALSE), whether all species seen were tagged",NA,"UserInput"
"64","camtrap","raw_project_information","Is a table that stores ALL project information entries (i.e. duplicate projects allowed). This is the table where uploads are appended to.","raw","DistanceForAllSpecies","logical","Whether or not distance has been tagged for all species recorded",NA,"UserInput"
"65","camtrap","raw_project_information","Is a table that stores ALL project information entries (i.e. duplicate projects allowed). This is the table where uploads are appended to.","raw","ProjectDescription","character","Short description of the project",NA,"UserInput"
"66","camtrap","raw_project_information","Is a table that stores ALL project information entries (i.e. duplicate projects allowed). This is the table where uploads are appended to.","raw","ProjectLeader","character","Name of the person/persons responsible for the project",NA,"UserInput"
"67","camtrap","raw_project_information","Is a table that stores ALL project information entries (i.e. duplicate projects allowed). This is the table where uploads are appended to.","raw","camtrap_project_database_ID","character","Unique ID of the camera trap project ID is formulated from key variables of ProjectShortName",NA,"automated"
"68","camtrap","raw_project_information","Is a table that stores ALL project information entries (i.e. duplicate projects allowed). This is the table where uploads are appended to.","raw","Timestamp","POSIXct, POSIXt","Time/date of upload (should exist as Greenwhich Mean Time)",NA,"automated"
"69","camtrap","raw_project_information","Is a table that stores ALL project information entries (i.e. duplicate projects allowed). This is the table where uploads are appended to.","raw","Uploader","character","Name of person uploading data",NA,"automated"
"70","camtrap","spatial_camtrap_operation",NA,"spatial","camtrap_operation_database_ID","character","Unique ID of the cameratrap record. ID is formulated from key variables of ProjectShortName, SiteID, SubStation",NA,"automated"
"71","camtrap","spatial_camtrap_operation",NA,"spatial","ProjectShortName","character","Short project name that data was collected for. Approximately five words in lowercase seperated by underscores.",NA,"UserInput"
"72","camtrap","spatial_camtrap_operation",NA,"spatial","SiteID","character","Site identification. Can be camera trap location or have a nesting of substations. Project specific.","locationID","UserInput"
"73","camtrap","spatial_camtrap_operation",NA,"spatial","SubStation","character","Nested location of camera trap within a site. Used in cases where a site has multiple camera trap deployments.","locationID","UserInput"
"74","camtrap","spatial_camtrap_operation",NA,"spatial","geohash","character","8-digit geohash code based on longitude and latitude","georeferenceRemarks","automated"
"75","camtrap","spatial_camtrap_operation",NA,"spatial","Iteration","integer","Useful for multi-season surveys, this is the nth deployment iteration. If it is the first survey at a site, use 1.",NA,"UserInput"
"76","camtrap","spatial_camtrap_operation",NA,"spatial","Latitude","numeric","Latitude of camera in decimal degrees (EPSG: 4283)","decimalLatitude","UserInput"
"77","camtrap","spatial_camtrap_operation",NA,"spatial","Longitude","numeric","Longitude of camera in decimal degrees (EPSG: 4283)","decimalLongitude","UserInput"
"78","camtrap","spatial_camtrap_operation",NA,"spatial","DateDeploy","Date","Date camera was deployed","eventDate","UserInput"
"79","camtrap","spatial_camtrap_operation",NA,"spatial","TimeDeploy","character","Time camera was deployed","eventTime","UserInput"
"80","camtrap","spatial_camtrap_operation",NA,"spatial","DateRetrieve","Date","Date camera was retrieved","latestDateCollected","UserInput"
"81","camtrap","spatial_camtrap_operation",NA,"spatial","TimeRetrieve","character","Time camera was retrieved","eventTime","UserInput"
"82","camtrap","spatial_camtrap_operation",NA,"spatial","DateTimeDeploy","POSIXct, POSIXt","Date-time camera was deployed",NA,"UserInput"
"83","camtrap","spatial_camtrap_operation",NA,"spatial","DateTimeRetrieve","POSIXct, POSIXt","Date-time camera was deployed",NA,"UserInput"
"84","camtrap","spatial_camtrap_operation",NA,"spatial","Problem1_from","POSIXct, POSIXt","If there was a problem with the camera, when (date-time) did it start",NA,"UserInput"
"85","camtrap","spatial_camtrap_operation",NA,"spatial","Problem1_to","POSIXct, POSIXt","If there was a problem with the camera, when (date-time) did it end (usually when camera is picked up)",NA,"UserInput"
"86","camtrap","spatial_camtrap_operation",NA,"spatial","CameraHeight","numeric","Height above ground of camera (in metres)",NA,"UserInput"
"87","camtrap","spatial_camtrap_operation",NA,"spatial","CameraBearing","numeric","The bearing (in degrees) of the camera (0-360)",NA,"UserInput"
"88","camtrap","spatial_camtrap_operation",NA,"spatial","CameraSlope","numeric","The slope of terrain the camera is on (in percentage)",NA,"UserInput"
"89","camtrap","spatial_camtrap_operation",NA,"spatial","CameraID","character","ID of camera (optional)",NA,"UserInput"
"90","camtrap","spatial_camtrap_operation",NA,"spatial","CameraSensitivity","character","Sensitivity of camera (low, medium, high or very high)",NA,"UserInput"
"91","camtrap","spatial_camtrap_operation",NA,"spatial","CameraDelay","character","Delay of camera in taking photos (Rapidfire or time in seconds)",NA,"UserInput"
"92","camtrap","spatial_camtrap_operation",NA,"spatial","CameraPhotosPerTrigger","integer","Number of photos per trigger (e.g. 5)",NA,"UserInput"
"93","camtrap","spatial_camtrap_operation",NA,"spatial","CameraQuietPeriod","numeric","The time in between triggers to wait before taking more photos. Usually 'No Delay', which is listed here as 0",NA,"UserInput"
"94","camtrap","spatial_camtrap_operation",NA,"spatial","BaitedUnbaited","character","Whether camera was Baited or Unbaited",NA,"UserInput"
"95","camtrap","spatial_camtrap_operation",NA,"spatial","BaitType","character","Type of bait used: None, Creamed Honey, Small Mammal Bait, Predator Bait (i.e, meat bait), Non-toxic curiosity bait, Toxic curiosity bait, Predator Lure (i.e., urine, faeces, etc.) or Other",NA,"UserInput"
"96","camtrap","spatial_camtrap_operation",NA,"spatial","BaitDistance","numeric","Distance of the camera to the bait (in metres)",NA,"UserInput"
"97","camtrap","spatial_camtrap_operation",NA,"spatial","CameraModel","character","Model of camera",NA,"UserInput"
"98","camtrap","spatial_camtrap_operation",NA,"spatial","Timestamp","POSIXct, POSIXt","Time/date of upload (should exist as Greenwhich Mean Time)",NA,"automated"
"99","camtrap","spatial_camtrap_operation",NA,"spatial","Uploader","character","Name of person uploading data",NA,"automated"
"100","camtrap","spatial_camtrap_operation",NA,"spatial","geometry","pq_geometry",NA,NA,NA
